delta.rank,pval,level,nseqs,term,name,p.adj
562,7.23009207698873e-4,3,192,GO:0006091,generation of precursor metabolites and energy,0.00453523957556566
208,0.00972165434085408,3,899,GO:0006139;GO:0006725;GO:0046483;GO:1901360,cellular aromatic compound metabolic process,0.0353049552378385
459,2.56052104764343e-5,2,461,GO:0006259,DNA metabolic process,2.52394217553424e-4
401,0.00474515805140624,5,266,GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271,amide biosynthetic process,0.0218277270364687
405,0.033463666269946,3,145,GO:0007005,mitochondrion organization,0.0962080405260947
-367,5.30010620098787e-4,3,492,GO:0007010,cytoskeleton organization,0.00365707327868163
928,5.16321687906352e-12,2,297,GO:0007049,cell cycle,3.56261964655383e-10
1010,1.76714653023941e-4,2,72,GO:0007059,chromosome segregation,0.00152416388233149
-841,2.25598289040857e-10,2,306,GO:0007267;GO:0007154;GO:0023052,cell-cell signaling,7.78314097190957e-9
329,0.00823557930685764,2,348,GO:0008219,cell death,0.0334267630690104
-189,0.0244047483574581,2,822,GO:0009056,catabolic process,0.0732142450723743
1667,4.4608319914311e-4,2,23,GO:0009790;GO:0007275,embryo development,0.00341997119343051
-250,0.016073083639666,2,512,GO:0016192,vesicle-mediated transport,0.0528115605303311
892,0.0079489342871019,3,46,GO:0030705,cytoskeleton-dependent intracellular transport,0.0334267630690104
-325,0.0144519761897619,1,305,GO:0032502,developmental process,0.0498593178546786
709,1.34258656533528e-6,4,248,GO:0042254;GO:0022613;GO:0044085,ribonucleoprotein complex biogenesis,2.31596182520336e-5
328,1.04863329308128e-5,2,1079,GO:0043170,macromolecule metabolic process,1.44711394445217e-4
458,2.26559940593239e-7,2,727,GO:0044260,cellular macromolecule metabolic process,5.2108786336445e-6
-799,0.00943339345427886,2,55,GO:0048646,anatomical structure formation involved in morphogenesis,0.0353049552378385
-503,0.00341011816930582,2,179,GO:0048856,anatomical structure development,0.0180998579755463
570,2.23646654992708e-5,3,297,GO:0051276,chromosome organization,2.52394217553424e-4
467,0.0225952355554785,2,125,GO:0051301,cell division,0.0708668751512735
-1365,0.00404339412671042,-1,23,GO:0090286,obsolete cytoskeletal anchoring at nuclear membrane,0.0199281567673585
259,0.0020463146529934,2,816,GO:0090304,nucleic acid metabolic process,0.011766309254712
